sample	input_type	original_id	normalized_id	evidence_class	retained_records	extracted_regions	independently_confirmed_provirus	source_description	source_accession	ct3_summary_records	ct3_virion_hallmark_max	ct3_replication_hallmark_max	ct3_hallmark_annotations
BMARK_DNA_CELLULAR	dna	CELL_NEG_000003	BMARK_DNA_CELLULAR__c000003	extracted_region_candidate	1	1	not_established	NZ_CP058566.2 Dehalogenimonas etheniformans strain GP chromosome, complete genome	NZ_CP058566.2	2	1	1	Helicase ATPase | Major Capsid Protein
BMARK_DNA_CELLULAR	dna	CELL_NEG_000016	BMARK_DNA_CELLULAR__c000016	intact_retention_no_extracted_region	1	0	not_established	NZ_OZ034964.1 Spiroplasma endosymbiont of Polydrusus pterygomalis isolate f60024fe-efdc-4729-9a9f-f0b2b2b8ca61 chromosome 1, complete sequence	NZ_OZ034964.1	0	0	0	
BMARK_DNA_CELLULAR	dna	CELL_NEG_000039	BMARK_DNA_CELLULAR__c000039	intact_retention_no_extracted_region	1	0	not_established	NZ_AP038758.1 Minisyncoccus archaeiphilus strain PMX.108 chromosome, complete genome	NZ_AP038758.1	0	0	0	
BMARK_DNA_CELLULAR	dna	CELL_NEG_000067	BMARK_DNA_CELLULAR__c000067	intact_retention_no_extracted_region	1	0	not_established	NZ_AP038758.1 Minisyncoccus archaeiphilus strain PMX.108 chromosome, complete genome	NZ_AP038758.1	0	0	0	
BMARK_DNA_CELLULAR	dna	CELL_NEG_000077	BMARK_DNA_CELLULAR__c000077	extracted_region_candidate	1	1	not_established	NC_012064.1 Thalassiosira pseudonana CCMP1335 chromosome 1, whole genome shotgun sequence	NC_012064.1	1	1	0	type I neck protein
BMARK_DNA_CELLULAR	dna	CELL_NEG_000106	BMARK_DNA_CELLULAR__c000106	intact_retention_no_extracted_region	1	0	not_established	NZ_CP073697.1 Edaphobacter flagellatus strain HZ411 chromosome, complete genome	NZ_CP073697.1	0	0	0	
BMARK_DNA_CELLULAR	dna	CELL_NEG_000191	BMARK_DNA_CELLULAR__c000191	extracted_region_candidate	2	2	not_established	NZ_CP073697.1 Edaphobacter flagellatus strain HZ411 chromosome, complete genome	NZ_CP073697.1	2	1	1	Large T antigen | Portal Protein
BMARK_DNA_CELLULAR	dna	CELL_NEG_000202	BMARK_DNA_CELLULAR__c000202	extracted_region_candidate	2	2	not_established	NZ_CP040089.1 Candidatus Nanohalobium constans strain LC1Nh chromosome, complete genome	NZ_CP040089.1	2	1	1	DNA polymerase II, small subunit | Preneck appendage protein | head to tail adaptor
BMARK_DNA_CELLULAR	dna	CELL_NEG_000251	BMARK_DNA_CELLULAR__c000251	intact_retention_no_extracted_region	1	0	not_established	NZ_CP036267.1 Thalassoglobus polymorphus strain Mal48 chromosome	NZ_CP036267.1	0	0	0	
BMARK_DNA_CELLULAR	dna	CELL_NEG_000272	BMARK_DNA_CELLULAR__c000272	intact_retention_no_extracted_region	1	0	not_established	NZ_CP124550.1 Candidatus Southlakia epibionticum strain ML1 chromosome, complete genome	NZ_CP124550.1	0	0	0	
BMARK_DNA_CELLULAR	dna	CELL_NEG_000315	BMARK_DNA_CELLULAR__c000315	intact_retention_no_extracted_region	1	0	not_established	NC_008554.1 Syntrophobacter fumaroxidans MPOB, complete sequence	NC_008554.1	0	0	0	
BMARK_DNA_CELLULAR	dna	CELL_NEG_000318	BMARK_DNA_CELLULAR__c000318	intact_retention_no_extracted_region	1	0	not_established	NZ_AP038758.1 Minisyncoccus archaeiphilus strain PMX.108 chromosome, complete genome	NZ_AP038758.1	0	0	0	
BMARK_DNA_CELLULAR	dna	CELL_NEG_000359	BMARK_DNA_CELLULAR__c000359	extracted_region_candidate	1	1	not_established	NZ_CP019964.1 Candidatus Mancarchaeum acidiphilum strain Mia14 chromosome, complete genome	NZ_CP019964.1	2	1	4	DNA helicase|DNAB Like Replicative Helicase|DNAB Like Replicative Helicase|Large T antigen | Genome packaging NTPase
BMARK_DNA_CELLULAR	dna	CELL_NEG_000476	BMARK_DNA_CELLULAR__c000476	intact_retention_no_extracted_region	1	0	not_established	NZ_AP019769.1 Nanobdella aerobiophila strain MJ1 chromosome, complete genome	NZ_AP019769.1	0	0	0	
