sample	input_type	original_id	normalized_id	evidence_class	retained_records	extracted_regions	independently_confirmed_provirus
BMARK_DNA_CELLULAR	dna	CELL_NEG_000003	BMARK_DNA_CELLULAR__c000003	extracted_region_candidate	1	1	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000016	BMARK_DNA_CELLULAR__c000016	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000039	BMARK_DNA_CELLULAR__c000039	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000067	BMARK_DNA_CELLULAR__c000067	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000077	BMARK_DNA_CELLULAR__c000077	extracted_region_candidate	1	1	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000106	BMARK_DNA_CELLULAR__c000106	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000191	BMARK_DNA_CELLULAR__c000191	extracted_region_candidate	2	2	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000202	BMARK_DNA_CELLULAR__c000202	extracted_region_candidate	2	2	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000251	BMARK_DNA_CELLULAR__c000251	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000272	BMARK_DNA_CELLULAR__c000272	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000315	BMARK_DNA_CELLULAR__c000315	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000318	BMARK_DNA_CELLULAR__c000318	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000359	BMARK_DNA_CELLULAR__c000359	extracted_region_candidate	1	1	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000476	BMARK_DNA_CELLULAR__c000476	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_CELLULAR	dna	CELL_NEG_000486	BMARK_DNA_CELLULAR__c000486	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000141	BMARK_DNA_MITOCHONDRIAL__c000141	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000169	BMARK_DNA_MITOCHONDRIAL__c000169	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000177	BMARK_DNA_MITOCHONDRIAL__c000177	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000272	BMARK_DNA_MITOCHONDRIAL__c000272	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000277	BMARK_DNA_MITOCHONDRIAL__c000277	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000300	BMARK_DNA_MITOCHONDRIAL__c000300	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000374	BMARK_DNA_MITOCHONDRIAL__c000374	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000421	BMARK_DNA_MITOCHONDRIAL__c000421	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000432	BMARK_DNA_MITOCHONDRIAL__c000432	extracted_region_candidate	2	2	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000445	BMARK_DNA_MITOCHONDRIAL__c000445	extracted_region_candidate	1	1	not_established
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000489	BMARK_DNA_MITOCHONDRIAL__c000489	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000002	BMARK_DNA_PLASMID__c000002	extracted_region_candidate	1	1	not_established
